text_file,source,kind,pages,chars,chars_per_page,raster_share,trust,producer
sumner-parcel-105-04500.txt,sumner-parcel-105-04500.pdf,DIGITAL,2,3897,1948,0.0,extraction authoritative,Skia/PDF m106
sumner-parcel-105-04600.txt,sumner-parcel-105-04600.pdf,DIGITAL,2,3826,1913,0.0,extraction authoritative,Skia/PDF m106
sumner-parcel-105-04601.txt,sumner-parcel-105-04601.pdf,DIGITAL,1,2458,2458,0.0,extraction authoritative,Skia/PDF m106
sumner-parcel-106-03500.txt,sumner-parcel-106-03500.pdf,DIGITAL,2,3491,1746,0.0,extraction authoritative,Skia/PDF m106
sumner-parcel-111-00100.txt,sumner-parcel-111-00100.pdf,DIGITAL,7,17339,2477,0.0,extraction authoritative,Skia/PDF m106
sumner-parcel-111-00101.txt,sumner-parcel-111-00101.pdf,DIGITAL,1,2788,2788,0.0,extraction authoritative,Skia/PDF m106
sumner-parcel-111-00102.txt,sumner-parcel-111-00102.pdf,DIGITAL,2,3914,1957,0.0,extraction authoritative,Skia/PDF m106
sumner-parcel-111-00200.txt,sumner-parcel-111-00200.pdf,DIGITAL,2,3510,1755,0.0,extraction authoritative,Skia/PDF m106
sumner-parcel-111-02001.txt,sumner-parcel-111-02001.pdf,DIGITAL,1,2993,2993,0.0,extraction authoritative,Skia/PDF m106
sumner-parcel-111-02400.txt,sumner-parcel-111-02400.pdf,DIGITAL,2,4210,2105,0.0,extraction authoritative,Skia/PDF m106
sumner-parcel-112-01200.txt,sumner-parcel-112-01200.pdf,DIGITAL,2,9118,4559,0.0,extraction authoritative,Skia/PDF m106
sumner-parcel-112-01201.txt,sumner-parcel-112-01201.pdf,DIGITAL,2,3425,1712,0.0,extraction authoritative,Skia/PDF m106
sumner-parcel-112-01202.txt,sumner-parcel-112-01202.pdf,DIGITAL,2,9953,4976,0.0,extraction authoritative,Skia/PDF m106
sumner-parcel-112-01204.txt,sumner-parcel-112-01204.pdf,DIGITAL,2,2962,1481,0.0,extraction authoritative,Skia/PDF m106
sumner-parcel-112-01206.txt,sumner-parcel-112-01206.pdf,DIGITAL,2,7762,3881,0.0,extraction authoritative,Skia/PDF m106
sumner-parcel-112-01207.txt,sumner-parcel-112-01207.pdf,DIGITAL,1,2596,2596,0.0,extraction authoritative,Skia/PDF m106
sumner-parcel-112-01302.txt,sumner-parcel-112-01302.pdf,DIGITAL,2,4052,2026,0.0,extraction authoritative,Skia/PDF m106
sumner-parcel-112-01604.txt,sumner-parcel-112-01604.pdf,DIGITAL,3,7975,2658,0.0,extraction authoritative,Skia/PDF m106
sumner-parcel-112-01606.txt,sumner-parcel-112-01606.pdf,DIGITAL,3,10431,3477,0.0,extraction authoritative,Skia/PDF m106
sumner-parcel-112-01607.txt,sumner-parcel-112-01607.pdf,DIGITAL,2,2781,1390,0.0,extraction authoritative,Skia/PDF m106
sumner-parcel-112-01610.txt,sumner-parcel-112-01610.pdf,DIGITAL,2,3113,1556,0.0,extraction authoritative,Skia/PDF m106
sumner-parcel-112-01611.txt,sumner-parcel-112-01611.pdf,DIGITAL,1,2358,2358,0.0,extraction authoritative,Skia/PDF m106
sumner-parcel-112-01612.txt,sumner-parcel-112-01612.pdf,DIGITAL,2,9308,4654,0.0,extraction authoritative,Skia/PDF m106
sumner-parcel-112-01800.txt,sumner-parcel-112-01800.pdf,DIGITAL,2,4023,2012,0.0,extraction authoritative,Skia/PDF m106
sumner-parcel-112-10300.txt,sumner-parcel-112-10300.pdf,DIGITAL,1,2461,2461,0.0,extraction authoritative,Skia/PDF m106
sumner-parcel-112-11000.txt,sumner-parcel-112-11000.pdf,DIGITAL,1,2760,2760,0.0,extraction authoritative,Skia/PDF m106
sumner-parcel-112-11900.txt,sumner-parcel-112-11900.pdf,DIGITAL,2,3881,1940,0.0,extraction authoritative,Skia/PDF m106
sumner-parcel-112-12000.txt,sumner-parcel-112-12000.pdf,DIGITAL,2,4050,2025,0.0,extraction authoritative,Skia/PDF m106
sumner-parcel-112-12100.txt,sumner-parcel-112-12100.pdf,DIGITAL,2,4050,2025,0.0,extraction authoritative,Skia/PDF m106
